Job Title,Company Name,Location,Contract Type,Job Type,Published Days,Salary Range,Verified Status
Hybrid Staff ML/AI Data Engineer en Emnify,EMnify GmbH,"Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,35.000€ - 62.000€/year (full-time estimate),-1
Werkstudent (m/w/d) Data Science AurumCars,CHECK24,München,"Student job, Industrial placement student",Part time,Published: 3 days ago,16€ - 20€/hour,Verified
AI Product Owner (w/m/d),1&1,Montabaur,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,61.000€ - 84.000€/year (full-time estimate),-1
Wissenschaftlicher Mitarbeiter (w/m/d) für das Förderprojekt DaTeam-VR,Technische Hochschule Augsburg,Augsburg,Temporary contract,"Full Time, Home office possible",Published: 1 week ago,-1,-1
Hybrid Sr. Software Development Engineer - Java presso Liveperson,LivePerson Germany GmbH,"Mannheim, Germany",Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,44.000€ - 67.000€/year (full-time estimate),-1
Senior Consultant – Projektleitung (m/w/d) Real World Insights – Pharma- & Healthcare-Industrie,IQVIA Commercial GmbH & Co. OHG,"Frankfurt am Main, Berlin, München",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,85.000€ - 95.000€/year (full-time estimate),-1
Werkstudent (m/w/d) Operations & Digital Project Management Mietwagen,CHECK24,Augsburg,"Student job, Industrial placement student",Part time,Published: 1 week ago,16€ - 20€/hour,Verified
Wissenschaftliche:r Mitarbeiter:in / Referent:in – Digitalisierung in der Projektförderung (w/m/d),Projektträger Jülich (PtJ),Jülich bei Köln,Temporary contract,"Full Time, Home office possible, Part time",Published: 1 week ago,4.628€ - 6.635€/month (full-time estimate),-1
Senior Product Manager (m/w/d) Digital,Hermes Germany GmbH,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,59.000€ - 80.000€/year (full-time estimate),Verified
Remote Sr. Software Development Engineer - Java bei Liveperson,LivePerson Germany GmbH,"Mannheim, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,44.000€ - 67.000€/year (full-time estimate),-1
Hybrid Staff ML/AI Data Engineer na Emnify,EMnify GmbH,"Charlottenstraße 4, 10969 Berlin, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,35.000€ - 62.000€/year (full-time estimate),-1
(Senior) Consultant Data Strategy & Governance (w/m/d),KPMG AG Wirtschaftsprüfungsgesellschaft,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,-1,-1
Hybrid Sr. Software Development Engineer - Java chez Liveperson,LivePerson Germany GmbH,"Mannheim, Germany",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,44.000€ - 67.000€/year (full-time estimate),-1
(Junior) Manager:in Virtuelles Kraftwerk Vermarktungsoptimierung (m/w/d),Trianel GmbH,Aachen,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,40.000€ - 76.000€/year (full-time estimate),-1
Senior Data Analyst (d/w/m),ZEIT Verlagsgruppe,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 4 days ago,-1,Verified
Senior Machine Learning Engineer - AI Integration Engineer,Lindera GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 4 days ago,50.000€ - 70.000€/year (full-time estimate),-1
Software Engineer (d/f/m),Entrix GmbH,Munich,Permanent contract,Full Time,Published: 5 days ago,52.000€ - 72.000€/year (full-time estimate),-1
(Senior) Marketing Science Consultant (m/w/d),Hopmann | Marketing Analytics Inh. Jörg Hopmann,Munich,Permanent contract,Full Time,Published: 3 days ago,44.000€ - 69.000€/year (full-time estimate),-1
Senior Backend Developer (w/m/d),PwC,"Düsseldorf, Berlin, Frankfurt, München",Permanent contract,"Full Time, Home office possible, Part time",Published: 2 weeks ago,-1,-1
Technischer Product Manager (m/w/d) AI,R+V Allgemeine Versicherung AG,Wiesbaden,Permanent contract,"Full Time, Home office possible",Published: 3 weeks ago,67.000€ - 89.000€/year (full-time estimate),-1
Junior Expert Data Analytics & AI,Deutsche Welthungerhilfe e.V.,Bonn,Permanent contract,Full Time,Published: 3 days ago,37.000€ - 54.000€/year (full-time estimate),-1
Senior Data Engineer (m/w/d) – C#-Progammierung | SQL-Entwicklung | ELT-Prozesse,Sparkassen Rating und Risikosysteme GmbH,Berlin,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 day ago,62.000€ - 83.000€/year (full-time estimate),-1
Senior Data Engineer,BeeBI Consulting GmbH,"Berlin, Germany",Permanent contract,Full Time,Published: 3 days ago,46.000€ - 70.000€/year (full-time estimate),-1
"Senior Manager, AI & Data",Elgato,"Munich, Germany",Permanent contract,Full Time,Published: 1 week ago,56.000€ - 93.000€/year (full-time estimate),-1
Produktmanager (m/w/d) SV-Data,Stifterverband für die Deutsche Wissenschaft e.V.,Berlin,Temporary contract,"Full Time, Home office possible, Part time",Published: 1 day ago,-1,-1
(Junior) Technischer Produktmanager (m/w/d) Partnermanagement Mietwagen,CHECK24,Augsburg,Permanent contract,Full Time,Published: 3 days ago,40.000€ - 55.000€/year (full-time estimate),Verified
Business Intelligence Consultant* Tableau,FELD M GmbH,München,Permanent contract,Full Time,Published: 2 weeks ago,53.000€ - 73.000€/year (full-time estimate),-1
Senior Security Analyst / Engineer (d/f/m),Aignostics GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,42.000€ - 64.000€/year (full-time estimate),-1
Prozessmanager (m/w/d) InsurTech,CHECK24,Frankfurt am Main,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,61.000€ - 83.000€/year (full-time estimate),Verified
Office Manager (d/f/m),Aignostics GmbH,Berlin,Temporary contract,"Home office possible, Part time",Published: 2 weeks ago,-1,-1
(Junior) Digital Produktmanager (m/w/d) Mietwagen,CHECK24,Augsburg,Permanent contract,Full Time,Published: 2 weeks ago,40.000€ - 55.000€/year (full-time estimate),Verified
Junior Prozessmanager (m/w/d) InsurTech,CHECK24,Frankfurt am Main,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,50.000€ - 68.000€/year (full-time estimate),Verified
(Junior) Digital Produktmanager (m/w/d) AurumCars,CHECK24,München,Permanent contract,Full Time,Published: 3 weeks ago,40.000€ - 55.000€/year (full-time estimate),Verified
AI Subject Matter Expert (m/w/d),Qvest Digital AG,Bonn,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,42.000€ - 60.000€/year (full-time estimate),-1
Teamleiter (m/w/d) Controlling mit BI Fokus InsurTech,CHECK24,Frankfurt,Permanent contract,"Full Time, Home office possible",Published: 4 weeks ago,95.000€ - 122.000€/year (full-time estimate),Verified
Senior Software Engineer (d/f/m),Entrix GmbH,Munich,Permanent contract,Full Time,Published: 1 week ago,58.000€ - 79.000€/year (full-time estimate),-1
Consultant AI und Data,Niologic GmbH,Hürth,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,44.000€ - 62.000€/year (full-time estimate),-1
GenAI Lead Architekt (m/w/d),accantec consulting AG,Berlin,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,46.000€ - 64.000€/year (full-time estimate),-1
Praktikum oder Abschlussarbeit im Bereich Textmining (m/w/d),AundO Solution GmbH,"Reutlingen, Deutschland","Bachelor dissertation / Master thesis, Internship",Full Time,Published: 6 days ago,-1,-1
zahlenaffiner Datenmechaniker (m/w/d),M. Münch Elektrotechnik GmbH & Co.KG,Rugendorf vor Ort (hybrid möglich),Permanent contract,"Full Time, Home office possible",Published: 6 days ago,-1,-1
"Account Manager:in für Sound Branding, Podcasts und Audiospots",With love and data GmbH,Aachen,Permanent contract,"Full Time, Home office possible, Part time",Published: 2 days ago,39.000€ - 56.000€/year (full-time estimate),-1
Ausschreibung Werkstudent Data[10],Deutscher Tennis Bund e.V.,"Hamburg, Deutschland","Student job, Industrial placement student","Home office possible, Part time",Published: 4 days ago,-1,-1
Senior Partnership Manager,Entrix GmbH,München,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,52.000€ - 72.000€/year (full-time estimate),-1
Principal Software Engineer (d/f/m),Entrix GmbH,Munich,Permanent contract,Full Time,Published: 1 week ago,58.000€ - 79.000€/year (full-time estimate),-1
KI-Organisator (m/w/d) (Projektleiter/in),Melanie Vopel Consulting GmbH,Wolfhagen,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,43.000€ - 61.000€/year (full-time estimate),-1
Associate/mid-level/Senior AI Technology Consultant,Plan D GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,38.000€ - 64.000€/year (full-time estimate),-1
Senior Machine Learning Engineer - Generative AI & Evaluations Platform (f/m/d)*,Parloa GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,50.000€ - 70.000€/year (full-time estimate),-1
(Senior) Machine Learning Scientist (f/m/d),Kineo GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,48.000€ - 70.000€/year (full-time estimate),-1
Senior Data Engineer (m/f/d),EIDU GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,50.000€ - 70.000€/year (full-time estimate),-1
Growth Product Manager (all genders),Banxware GmbH,Berlin,Permanent contract,Full Time,Published: 2 weeks ago,45.000€ - 63.000€/year (full-time estimate),-1
Growth Product Manager (all genders),Banxware GmbH,10178 Berlin DE,Permanent contract,Full Time,Published: 2 weeks ago,42.000€ - 59.000€/year (full-time estimate),-1
Senior Data Engineer (Databricks),Collaboration Betters The World GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,50.000€ - 70.000€/year (full-time estimate),-1
Senior Backend Software Engineer (d/f/m),Aignostics GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,46.000€ - 64.000€/year (full-time estimate),-1
Business Analyst Baufinanzierung / Mortgage Focus (m/w/d),expertum GmbH,Berlin,Permanent contract,Full Time,Published: 4 days ago,-1,Verified
(Senior) Machine Learning Engineer,Plan D GmbH,Berlin,Permanent contract,Full Time,Published: 1 week ago,47.000€ - 70.000€/year (full-time estimate),-1
(Senior) Consultant Tech & AI Implementation (m/w/d),OMMAX GmbH,München,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,46.000€ - 73.000€/year (full-time estimate),-1
Technical Director (m/w/d) Business Development,CHECK24 GmbH,"Donnersbergerbrücke, München, DE",Permanent contract,Full Time,Published: 5 hours ago,78.000€ - 102.000€/year (full-time estimate),-1
Technical Project Manager (m/f/d) M/W/D,Maddox AI GmbH,Tübingen,Permanent contract,Full Time,Published: 1 week ago,47.000€ - 66.000€/year (full-time estimate),-1
Computer Scientist / IT Specialist as Network Specialist (m/f/d),Scheidt & Bachmann GmbH,Mönchengladbach bei Düsseldorf,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,47.000€ - 83.000€/year (full-time estimate),Verified
Computer Scientist / Technician as Application Software Specialist (m/f/d),Canon Production Printing Germany GmbH & Co. KG,Poing bei München,Permanent contract,"Full Time, Home office possible",Published: 2 weeks ago,53.000€ - 85.000€/year (full-time estimate),-1
Research Scientist - Translational Research (m/f/x) (limited contract),Daiichi Sankyo Europe GmbH,Planegg bei München,Temporary contract,Full Time,Published: 5 days ago,4.400€ - 6.000€/month (full-time estimate),-1
Scientist for development of climate model diagnostics (f/m/d),Alfred-Wegener-Institut Helmholtz-Zentrum für Polar- und Meeresforschung,Bremerhaven,Temporary contract,"Full Time, Home office possible, Part time",Published: 1 week ago,48.000€ - 62.000€/year (full-time estimate),-1
Machine Learning Engineer (f/m/d) AI Automation (LLMs),BMG RIGHTS MANAGEMENT GmbH - Corporate,Berlin,Permanent contract,"Full Time, Home office possible",Published: 4 hours ago,52.000€ - 70.000€/year (full-time estimate),-1
Business Process Consultant (f/m/d) for Data Volume Management,SAP SE,"St. Leon-Rot, DE, 68789",Permanent contract,Full Time,Published: 2 days ago,55.000€ - 74.000€/year (full-time estimate),-1
Digital Trust and Safety Analyst with French (m/f/d),TELUS Digital,Essen,Permanent contract,Full Time,Published: 1 week ago,42.000€ - 64.000€/year (full-time estimate),Verified
Senior Data Science Consultant (f/m/d),Siegwerk Druckfarben AG & Co. KGaA,Siegburg bei Bonn,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,88.400€ - 110.500€/year (full-time estimate),-1
Senior Research Engineer (AI/ML),Adobe Systems Europe Limited,"Hamburg, Hamburg, Germany",Permanent contract,Full Time,Published: 2 days ago,39.000€ - 65.000€/year (full-time estimate),-1
Biostatistician / Data Manager V&V (m/f/d),ORGENTEC Diagnostika GmbH,Mainz,Permanent contract,Full Time,Published: 1 week ago,44.000€ - 64.000€/year (full-time estimate),Verified
Enterprise Data Architect (m/f/d),FUCHS SE,Mannheim,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,73.000€ - 96.000€/year (full-time estimate),-1
Machine Learning Engineer / Data Engineer (f/m/d),1&1 Mail & Media,München,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,61.000€ - 84.000€/year (full-time estimate),Verified
Data Officer - Global Data Steward and Commercial Excellence (m/f/d),BASF Services Europe GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,48.000€ - 75.000€/year (full-time estimate),-1
Research Scientist - Rubber Adhesives,tesa SE,"Hamburg, Norderstedt",Permanent contract,Full Time,Published: 1 week ago,54.000€ - 76.000€/year (full-time estimate),Verified
Data Architect (m/w/d),EPLAN GmbH & Co. KG,"Monheim am Rhein, München, Stuttgart, Hamburg, Hannover, Chemnitz",Permanent contract,"Full Time, Home office possible",Published: 2 days ago,54.000€ - 104.000€/year (full-time estimate),-1
Biostatistiker*in (m/w/d) in der Kinder- und Jugendmedizin,Universitätsklinikum Carl Gustav Carus Dresden,Dresden,Temporary contract,"Full Time, Part time",Published: 1 day ago,-1,-1
Business und Data Analyst (m/w/d),B&O Service AG,"Berlin, München",Permanent contract,Full Time,Published: 2 days ago,-1,-1
SAP Analytics Cloud Datenmodellierer / SAP Data Architect mit Schwerpunkt Prozessoptimierung (m/w/d),EWS GmbH & Co. KG,Handewitt,Permanent contract,Full Time,Published: 4 days ago,43.000€ - 75.000€/year (full-time estimate),Verified
Datenanalyst Logistik (m/w/d),Wella Germany GmbH,Weiterstadt,Permanent contract,Full Time,Published: 7 hours ago,41.000€ - 56.000€/year (full-time estimate),-1
HR Analytics & Data Specialist (m/w/d),Bahlsen GmbH & Co. KG,Hannover,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,51.000€ - 70.000€/year (full-time estimate),Verified
Controller / Datenanalyst (m/w/d),MVG Märkische Verkehrsgesellschaft GmbH,Lüdenscheid,Permanent contract,"Full Time, Home office possible",Published: 7 hours ago,41.000€ - 58.000€/year (full-time estimate),-1
Learning Scientist (m/w/d),Cornelsen Verlag GmbH,Berlin,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,51.000€ - 70.000€/year (full-time estimate),-1
Data Architect (m/w/d),TOI TOI & DIXI Group GmbH,Ratingen bei Düsseldorf,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,50.000€ - 60.000€/year (full-time estimate),-1
Data Engineer / Data Architect (m/w/d),ABK Allgemeine Beamten Bank AG,Berlin,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,53.000€ - 79.000€/year (full-time estimate),Verified
"Consultant (w/m/d) Energy, Environment & Telecommunication",Horváth,"Berlin, Düsseldorf, Frankfurt, Hamburg, München, Stuttgart",Permanent contract,"Full Time, Home office possible, Part time",Published: 9 hours ago,51.000€ - 76.000€/year (full-time estimate),-1
Datenanalyst*in Ladeinfrastruktur,NOW GmbH Nationale Organisation Wasserstoff- und Brennstoffzellentechnologie,Berlin,Permanent contract,"Full Time, Home office possible, Part time",Published: 1 day ago,-1,Verified
Analyst Marketing (m/w/d) - Befristet,RX Deutschland GmbH,Düsseldorf,Temporary contract,"Full Time, Home office possible",Published: 7 hours ago,-1,-1
Analyst - Business Intelligence (m/w/d) in Elternzeitvertretung bis 02/2027,BAUHAUS,Mannheim,Temporary contract,"Full Time, Home office possible",Published: 1 day ago,-1,-1
Big Data Engineer Scala (m/w/d),INFOMOTION GmbH,"Frankfrt am Main, Köln, Stuttgart, München, Berlin, Dresden, Hamburg, Saarbrücken, Wien",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,70.000€ - 90.000€/year (full-time estimate),-1
Data and Process Specialist (m/w/d),Allianz Lebensversicherungs-AG,Stuttgart,Permanent contract,"Full Time, Home office possible",Published: 2 days ago,63.000€ - 86.000€/year (full-time estimate),-1
Business Intelligence (BI) Analyst (m/w/d),STRÖER X GmbH,"bundesweit, Home-Office",Permanent contract,"Full Time, Home office possible",Published: 23 hours ago,48.000€ - 64.000€/year (full-time estimate),-1
SAP Inhouse Consultant (m/w/d) Master Data Management & Business Process Expert,ekom21 - Kommunales Gebietsrechenzentrum Hessen,"Darmstadt, Gießen, Kassel, Fulda",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 day ago,51.222€ - 75.901€/year (full-time estimate),-1
"Consultant Deal Advisory - Power, Energy & Utilities (w/m/d)",BDO AG Wirtschaftsprüfungsgesellschaft,"Hamburg, Düsseldorf, Nürnberg",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,57.000€ - 78.000€/year (full-time estimate),Verified
Inhouse Consultant - Schwerpunkt Datamanagement (m/w/d),Löwenstein Medical SE & Co. KG,Bad Ems,Permanent contract,Full Time,Published: 1 day ago,45.000€ - 70.000€/year (full-time estimate),-1
Data Consultant (m/w/d),taod Consulting GmbH,"Stuttgart, Hamburg",Permanent contract,"Full Time, Home office possible",Published: 21 hours ago,50.000€ - 83.000€/year (full-time estimate),-1
Business Intelligence Analyst (w/w/d),EWS GmbH & Co. KG,Handewitt,Permanent contract,Full Time,Published: 23 hours ago,43.000€ - 63.000€/year (full-time estimate),Verified
"Statistiker, Biometriker, Mathematiker oder Ökonometriker (m/w/d)",Ecker + Ecker GmbH,Hamburg,Permanent contract,Full Time,Published: 2 days ago,47.000€ - 68.000€/year (full-time estimate),Verified
Intelligence & Forensics Analyst (m/w/d) - Sicherheit & Wirtschaftskriminalität,system 360,"Hamburg, Berlin",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,45.000€ - 70.000€/year (full-time estimate),Verified
Senior BI Data Engineer (m/w/d) in einem Cloud-Native-Stack,PROSOZ Herten GmbH,"Home Office, bundesweit - Frankfurt am Main, Berlin, Dresden, München, Leipzig, Köln, Düsseldorf",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,53.000€ - 85.000€/year (full-time estimate),-1
Data Engineer & Steward (d/w/m),Unilever Deutschland Holding GmbH,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 1 day ago,54.000€ - 74.000€/year (full-time estimate),-1
Data Analyst Fleet / Datenanalyst Flotte (m/w/d),STARCAR Autovermietung,Hamburg,Permanent contract,Full Time,Published: 3 days ago,45.000€ - 61.000€/year (full-time estimate),Verified
Biostatistiker*in (m/w/d),Universitätsklinikum Bonn,Bonn,Permanent contract,Full Time,Published: 2 days ago,58.000€ - 79.000€/year (full-time estimate),Verified
"Quality & Technology Engineer Production (m/w/d), High-Tech Mechanical Engineering",Finetech GmbH & Co. KG,Berlin,Permanent contract,Full Time,Published: 2 days ago,40.000€ - 60.000€/year (full-time estimate),Verified
Referent*in Forschungsdatenmanagement / Data Steward (m/w/d),TH Köln,Köln,Temporary contract,"Full Time, Home office possible, Part time",Published: 2 days ago,52.000€ - 74.000€/year (full-time estimate),-1
Werkstudent*in Machine Learning Engineer (m/w/d),Mercedes-Benz Tech Innovation,Karlsruhe,"Student job, Industrial placement student","Home office possible, Part time",Published: 2 days ago,-1,-1
Data Analyst (m/w/d) – Power BI Consultant,Energieversum GmbH & Co. KG,Steinhagen,Permanent contract,"Full Time, Home office possible",Published: 3 days ago,54.000€ - 65.000€/year (full-time estimate),Verified
Business Intelligence Engineer (m/w/d),Grimme Landmaschinenfabrik GmbH & Co. KG,Damme bei Osnabrück,Permanent contract,"Full Time, Home office possible",Published: 3 days ago,3.446€ - 5.217€/month (full-time estimate),-1
Biostatistiker (m/w/d),LMU Klinikum,München,Permanent contract,"Home office possible, Part time",Published: 3 days ago,50.500€ - 68.500€/year (full-time estimate),-1
Business Intelligence-/Data Warehouse-Analyst/Entwickler (m/w/x),expert Warenvertrieb GmbH,Langenhagen bei Hannover,Permanent contract,"Full Time, Home office possible",Published: 3 days ago,43.000€ - 67.000€/year (full-time estimate),Verified
Junior Business Intelligence-/Data Warehouse-Analyst/Entwickler (m/w/x),expert Warenvertrieb GmbH,Langenhagen bei Hannover,Permanent contract,"Full Time, Home office possible",Published: 3 days ago,42.000€ - 67.000€/year (full-time estimate),Verified
Werkstudententätigkeit im Bereich IT Data & Development ab Juni 2025,Mercedes-Benz Leasing Deutschland GmbH,Stuttgart,"Student job, Industrial placement student","Home office possible, Part time",Published: 4 days ago,-1,-1
Expert - Datenanalyse (m/w/d),BWI GmbH,"Bonn, Köln, Meckenheim",Permanent contract,"Full Time, Home office possible",Published: 4 days ago,54.000€ - 77.000€/year (full-time estimate),Verified
Business Analyst (m/w/d) - im Team Data Science Solutions,Markant Gruppe,Offenburg,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,54.000€ - 74.000€/year (full-time estimate),-1
Statistiker (m/w/d) Klinische Studien,AMS Advanced Medical Services GmbH,"Mannheim, München",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,42.000€ - 80.000€/year (full-time estimate),-1
Customer Supplier Data Operator (m/w/d),Gebr. Heinemann SE & Co. KG,Hamburg,Temporary contract,Full Time,Published: 1 week ago,31.000€ - 44.000€/year (full-time estimate),-1
Data Engineer (m/w/d) / Data Architect (m/w/d),spectrumK GmbH,Berlin,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,49.000€ - 73.000€/year (full-time estimate),-1
(Senior) Data Engineer (m/f/d),Jochen Schweizer mydays Holding GmbH,München,Permanent contract,Full Time,Published: 4 hours ago,52.000€ - 83.000€/year (full-time estimate),Verified
(Senior) Cloud Data Engineer (m/w/d),flaschenpost SE,"Münster, Berlin, Köln",Permanent contract,"Full Time, Home office possible",Published: 5 days ago,58.000€ - 82.000€/year (full-time estimate),Verified
Customer Service Data Analyst & Automation Specialist (m/w/d),flaschenpost SE,Münster,Permanent contract,"Full Time, Home office possible",Published: 5 days ago,37.000€ - 54.000€/year (full-time estimate),Verified
Biostatistiker (m/w/d) Health Technology Assessment (HTA),AMS Advanced Medical Services GmbH,"Mannheim, München",Permanent contract,"Full Time, Home office possible",Published: 1 day ago,42.000€ - 80.000€/year (full-time estimate),-1
Senior Technology Consultant (f/m/d) HCM / SuccessFactors for Data Management (DMLT),SAP SE,"Walldorf, DE, 69190",Permanent contract,Full Time,Published: 1 day ago,38.000€ - 71.000€/year (full-time estimate),-1
Data Architect / Data Engineer (m/w/d),EMKA Beschlagteile GmbH & Co. KG,Velbert,Permanent contract,Full Time,Published: 1 week ago,56.000€ - 83.000€/year (full-time estimate),-1
Quality & Data Specialist (m/w/d),YOGI TEA GmbH,Hamburg,Temporary contract,"Full Time, Home office possible",Published: 1 week ago,38.000€ - 50.000€/year (full-time estimate),Verified
Business Analyst (m/w/d) Team Data Science,TRUUCO GmbH,"Frankfurt am Main, Karlsruhe",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,42.000€ - 61.000€/year (full-time estimate),Verified
Sales Enablement Data Specialist (m/w/d),VR Bank Rhein Neckar eG,Mannheim,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,42.000€ - 59.000€/year (full-time estimate),-1
Financial Data Specialist (m/w/d) Kunden und Regulierung,WM Gruppe,Frankfurt am Main,Temporary contract,"Full Time, Home office possible, Part time",Published: 1 week ago,44.000€ - 80.000€/year (full-time estimate),Verified
Datenanalystin / Datenanalyst (d/w/m) Geschäftsbereich Unternehmenscontrolling - Krankenhauscontrolling,Charité - Universitätsmedizin Berlin,Berlin,Permanent contract,Full Time,Published: 1 week ago,4.628€ - 5.392€/month (full-time estimate),-1
Data Consultant (m/w/d),taod Consulting GmbH,"Köln, Stuttgart, Hamburg",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,54.000€ - 70.000€/year (full-time estimate),-1
Business Intelligence Analyst (m/w/d),GOLDBECK GmbH,Bielefeld,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,52.000€ - 65.000€/year (full-time estimate),Verified
Data Architect (m/w/d),AXA Konzern AG,Köln,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,70.000€ - 93.000€/year (full-time estimate),-1
SAP Business Analyst mit den Schwerpunkten Master Data & Finance (w/m/d),VHV Gruppe,Hannover,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,59.000€ - 80.000€/year (full-time estimate),Verified
Data Architect (all genders),BNP Paribas S.A.,München,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,72.000€ - 95.000€/year (full-time estimate),-1
(Senior) Data Architect / Data Strategist (m/w/d),esentri AG,Ettlingen,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,53.000€ - 78.000€/year (full-time estimate),Verified
Senior Data Engineer (m/f/d) - ORACLE,IDS GmbH - Analysis and Reporting Services,München,Permanent contract,"Full Time, Home office possible",Published: 3 days ago,75.000€ - 99.000€/year (full-time estimate),-1
Computer scientist at X-Visual,X-Visual Technologies GmbH,"Berlin, Germany",Permanent contract,Full Time,Published: 3 days ago,42.000€ - 62.000€/year (full-time estimate),-1
Data Engineer* / Machine Learning Engineer*,inovex GmbH,"Karlsruhe, Köln, München, Hamburg, Stuttgart, Pforzheim, Berlin, Erlangen",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,60.000€ - 70.000€/year (full-time estimate),-1
Machine Learning & KI-Agenten Engineer (m/w/d) - Google AI Fokus,Fonds Finanz Maklerservice GmbH,München,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,62.000€ - 82.000€/year (full-time estimate),Verified
Business Intelligence Analyst (m/w/d),alstria office REIT-AG,Hamburg,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,47.000€ - 68.000€/year (full-time estimate),-1
Werkstudententätigkeit: Datenanalyst im Bereich Qualitätssicherung (m/w/d),HERMA GmbH,Filderstadt,"Student job, Industrial placement student",Part time,Published: 1 week ago,-1,-1
Mathematiker / Statistiker (m/w/d) Datenmanagement,Continentale Krankenversicherung a.G.,Dortmund,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,51.000€ - 68.000€/year (full-time estimate),-1
Business Intelligence Analyst (m/w/d),Thyssengas GmbH,Dortmund,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,54.000€ - 73.000€/year (full-time estimate),Verified
Senior Cloud Data Engineer (all genders),msg systems ag,"Berlin, Essen, Frankfurt am Main, Hamburg, Ismaning bei München, Karlsruhe, Köln, Stuttgart",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,62.000€ - 91.000€/year (full-time estimate),-1
Datenarchitekt für maschinelles Lernen (w/m/d),DSV IT Service GmbH - Ein Unternehmen der DSV-Gruppe,Stuttgart,Permanent contract,"Full Time, Home office possible",Published: 1 week ago,55.000€ - 90.000€/year (full-time estimate),-1
Softwareentwickler / Software Analyst (m/w/d),43 IT GmbH,"Bremen, Stralsund, Köln, Leipzig, Kassel, Stuttgart, München, Hannover, Hamburg, Berlin, bundesweit",Permanent contract,"Full Time, Home office possible, Part time",Published: 1 week ago,55.000€ - 75.000€/year (full-time estimate),Verified
(Junior) Cloud Data Engineer (m/w/d) Azure und Databricks,INFOMOTION GmbH,"Frankfurt am Main, Köln, Stuttgart, München, Berlin, Dresden, Hamburg",Permanent contract,"Full Time, Home office possible",Published: 1 week ago,50.000€ - 60.000€/year (full-time estimate),-1
